id,bank,category,merchant_name,address,city,department,lat,lng,geocode_source,source_url
loc-3a5a5ec5f8,BNF,Combustible,Estaciones de Servicio,Avda. España y Sacramento,Asunción,Capital,-25.2862989,-57.5889293,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-1532422382,BNF,Combustible,Estaciones de Servicio,Avda. Fernando de la Mora esq. Bartolomé de las Cazas,Asunción,Capital,-25.3156221,-57.6084495,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5f7d221b45,BNF,Combustible,Estaciones de Servicio,Avda. Médicos del Chaco esq. Ecuador,Asunción,Capital,-25.3256179,-57.6019292,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5f2e9ce51a,BNF,Combustible,Estaciones de Servicio,Avda. Santa Teresa esq. Julio César Franco,Asunción,Capital,-25.278923,-57.6387698,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e30f8ee76a,BNF,Combustible,Estaciones de Servicio,Avda. Fernando de la Mora esq. República Argentina,Asunción,Capital,-25.331507,-57.592342,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ffc0145958,BNF,Combustible,Estaciones de Servicio,Médicos del Chaco esq. Dr. Alonso Belisario Campos,Asunción,Capital,-25.2909297,-57.6339957,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-abf2c7431f,BNF,Combustible,Estaciones de Servicio,"Ruta 1 Km. 20,5",Capiatá,Central,-25.3481772,-57.4619048,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e29d426880,BNF,Combustible,Estaciones de Servicio,Ruta 2 Mcal. Estigarribia Km. 20,Capiatá,Central,-25.3606191,-57.4319778,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-fa4b9431bc,BNF,Combustible,Estaciones de Servicio,Diego Lopez c/ Curupayty,Capiatá,Central,-25.3451841,-57.4496073,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-50c5a5a073,BNF,Combustible,Estaciones de Servicio,Avenida Primavera c/ Emilio Gab. Km. 20,Capiatá,Central,-25.3740391,-57.4093912,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-7c7420afa0,BNF,Combustible,Estaciones de Servicio,"Adán Ramírez, Barrio Loma Cavel",Capiatá,Central,-25.3673627,-57.467043,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-342e0bceaf,BNF,Combustible,Estaciones de Servicio,Calle San Pedro y Mcal. López,Capiatá,Central,-25.3851481,-57.4835916,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e164578985,BNF,Combustible,Estaciones de Servicio,Avda. Doctor López esq. Los Lagos,Capiatá,Central,-25.385375,-57.458543,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-0ef1472321,BNF,Combustible,Estaciones de Servicio,Madame Lynch – Fdo. de la Mora,Fernando de la Mora,Central,-25.284094,-57.5473257,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-fef146ff75,BNF,Combustible,Estaciones de Servicio,11 de Septiembre y Leopardi,Fernando de la Mora,Central,-25.3428522,-57.5492832,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-bca324b8ca,BNF,Combustible,Estaciones de Servicio,Soldado Ovelar esq. Ceferino Ruiz,Fernando de la Mora,Central,-25.3265097,-57.5602534,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d92529b8d8,BNF,Combustible,Estaciones de Servicio,1° de Mayo esq. Panchito López,Fernando de la Mora,Central,-25.3419651,-57.5472948,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-f297c03974,BNF,Combustible,Estaciones de Servicio,Fortín Toledo esq. Herminio Giménez,Fernando de la Mora,Central,-25.3374345,-57.5606497,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-12aee8e72d,BNF,Combustible,Estaciones de Servicio,Usher Ríos esq. Ceferino Ruiz,Fernando de la Mora,Central,-25.3460439,-57.5759355,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-75c69b6200,BNF,Combustible,Estaciones de Servicio,"Ruta PY01, desvío Villeta",Guarambaré,Central,-25.4825155,-57.4514568,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3c0c19e26a,BNF,Combustible,Estaciones de Servicio,Ruta 1 Km. 27 Finca N° 4263,J. Augusto Saldivar,Central,-25.4466952,-57.4388386,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-742cbf0b6a,BNF,Combustible,Estaciones de Servicio,Avda. Cacique Lambaré esq. Panchito López,Lambaré,Central,-25.3436854,-57.6178257,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-93cb73137f,BNF,Combustible,Estaciones de Servicio,San Isidro y Bonifacio Ovando,Lambaré,Central,-25.3563239,-57.5984383,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-4c51c5ac8c,BNF,Combustible,Estaciones de Servicio,Avda. República Argentina esq. Alejo García,Lambaré,Central,-25.3353233,-57.6156192,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-0e1e992793,BNF,Combustible,Estaciones de Servicio,Paz del Chaco esq. San Lucas,Lambaré,Central,-25.3646766,-57.6001449,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-36b3640814,BNF,Combustible,Estaciones de Servicio,Mauricio José Troche esq. Francisco Acuña de Figueroa,Lambaré,Central,-25.3455731,-57.590308,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d39ff1036f,BNF,Combustible,Estaciones de Servicio,Avda. San Isidro esq. La Fortuna,Lambaré,Central,-25.3563239,-57.5984383,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-9b5ed48f53,BNF,Combustible,Estaciones de Servicio,Ruta Luque Limpio - 4 vientos,Limpio,Central,-25.2147311,-57.4661919,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b6a7adcaad,BNF,Combustible,Estaciones de Servicio,Ruta 3 Km. 23,Limpio,Central,-25.187341,-57.4958424,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-2e7d4fd368,BNF,Combustible,Estaciones de Servicio,Avenida San Joseé 817,Limpio,Central,-25.2000672,-57.4649298,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e236a2abeb,BNF,Combustible,Estaciones de Servicio,"Ruta 3 Km. 23,5",Limpio,Central,-25.166863,-57.4697936,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b273c4ca9b,BNF,Combustible,Estaciones de Servicio,Prof. Rita Etelvina Gómez,Limpio,Central,-25.1850834,-57.4739225,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-aafd75aa95,BNF,Combustible,Estaciones de Servicio,Avda. San Joseé esq. Tsunesaburo,Limpio,Central,-25.1592146,-57.4743077,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ee03783eb4,BNF,Combustible,Estaciones de Servicio,Avda. Francisco Solano López,Limpio,Central,-25.1854339,-57.4552412,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-24c2b48127,BNF,Combustible,Estaciones de Servicio,Maestra Celsa Speratti y Andrés Insfran,Luque,Central,-25.287726,-57.4999535,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-1fc15a1ea6,BNF,Combustible,Estaciones de Servicio,Km. 20 Ruta Yuquyry,Luque,Central,-25.3481772,-57.4619048,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e07221bbc1,BNF,Combustible,Estaciones de Servicio,"Santo Domingo y Veteranos del Chaco, 2da Compañía Laurelty",Luque,Central,-25.2991583,-57.5624212,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d1855c045b,BNF,Combustible,Estaciones de Servicio,"Ruta Luque - Aregua y De las Residentas, Barrio Ycuá Duré",Luque,Central,-25.2795768,-57.4736746,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-757f045be4,BNF,Combustible,Estaciones de Servicio,Silvio Pettirsossi y Córdoba,Luque,Central,-25.2528125,-57.5130625,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-bd91259bf7,BNF,Combustible,Estaciones de Servicio,Tte. Benigno Gonzalez esq. Rojas Silva,Luque,Central,-25.2668767,-57.4898404,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-901e1bc3f4,BNF,Combustible,Estaciones de Servicio,Avda. Gral. Brítez Borgues esq. Avda. Itá Ybaté,Luque,Central,-25.2967419,-57.5194886,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-7335178a9c,BNF,Combustible,Estaciones de Servicio,"Coronel Bogado, Bella Vista",Luque,Central,-25.255351,-57.4936106,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-9fbc035051,BNF,Combustible,Estaciones de Servicio,Las Residentas esq. Lapachal 1,Luque,Central,-25.2869369,-57.4608709,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5cfacab3c8,BNF,Combustible,Estaciones de Servicio,Ruta Luque – San Bernardino,Luque,Central,-25.2389375,-57.4321875,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-216f50ec14,BNF,Combustible,Estaciones de Servicio,Ruta Luque – San Bernardino y San Juan,Luque,Central,-25.2537011,-57.4704963,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-decd109ba7,BNF,Combustible,Estaciones de Servicio,Avda. Ycuá Karanday,Luque,Central,-25.2345815,-57.4902848,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-9cb9b850f5,BNF,Combustible,Estaciones de Servicio,Avda. San Joseé,Luque,Central,-25.2000672,-57.4649298,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-113b043ddc,BNF,Combustible,Estaciones de Servicio,Avda. Carlos Antonio López esq. Manuel Irala Fernández,Mariano Roque Alonso,Central,-25.2173759,-57.5305155,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-8c152b33b0,BNF,Combustible,Estaciones de Servicio,Avda. Gral. Eugenio Alejandrino Garay esq. Tte. Wenseslao,Mariano Roque Alonso,Central,-25.2173759,-57.5305155,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5fff7a8a85,BNF,Combustible,Estaciones de Servicio,Ruta Transchaco y Capellán Idoyaga,Mariano Roque Alonso,Central,-25.2011874,-57.525841,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-8a9281dad6,BNF,Combustible,Estaciones de Servicio,Avda. Gral. Díaz esq. Gral. Vicente Barrios,Mariano Roque Alonso,Central,-25.209799,-57.5209956,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-30a66d5ef5,BNF,Combustible,Estaciones de Servicio,Avda. Manuel Ortiz Guerrero antes de la entrada al Cerro Nemby,Nemby,Central,-25.3903285,-57.5261089,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-09884ff8a4,BNF,Combustible,Estaciones de Servicio,"Ruta Acceso Sur Km 17,5, e/ Calle Zenteno y Fortín Toledo",Nemby,Central,-25.4017037,-57.5436365,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-015c2203fe,BNF,Combustible,Estaciones de Servicio,1° de Mayo esq. Félix Pérez Cardozo,Nemby,Central,-25.3880907,-57.5477104,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b4f7eca8f4,BNF,Combustible,Estaciones de Servicio,Avda. Manuel Ortiz Guerrero esq. Rosa Mística,Nemby,Central,-25.3903285,-57.5261089,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d946ae271e,BNF,Combustible,Estaciones de Servicio,Tte. Fariña,Nemby,Central,-25.4276991,-57.5345132,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-719e42df3f,BNF,Combustible,Estaciones de Servicio,Ruta a Villeta y desvío a Nueva Italia,Nueva Italia,Central,-25.4986627,-57.4794877,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d7452478fa,BNF,Combustible,Estaciones de Servicio,"Ruta Carapeguá – Nueva Italia Km. 5,5",Nueva Italia,Central,-25.7505914,-57.2650596,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b24ccbd3b0,BNF,Combustible,Estaciones de Servicio,Avda. San Antonio,San Antonio,Central,-25.3980792,-57.5779556,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e6e5c45636,BNF,Combustible,Estaciones de Servicio,Cadete de Boquerón esq. 15 de Agosto,San Antonio,Central,-25.4092274,-57.5467565,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-c63d7773ad,BNF,Combustible,Estaciones de Servicio,Avda. Guillermo Neumann esq. Villa Delfina,San Bernardino,Central,-25.3063289,-57.29745,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-79701399a4,BNF,Combustible,Estaciones de Servicio,Tte. Ángel Molas esq. Huerta,San Lorenzo,Central,-25.3637104,-57.4966539,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-f2a28f1e89,BNF,Combustible,Estaciones de Servicio,Avda. San Isidro y Juan Pablo Ocampos,San Lorenzo,Central,-25.3759741,-57.5107122,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e77cbde7bd,BNF,Combustible,Estaciones de Servicio,Avda. Mariscal López - Shopping Pinedo,San Lorenzo,Central,-25.3235019,-57.5197252,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-910d3436f0,BNF,Combustible,Estaciones de Servicio,Mariscal Estigarribia c/ Azara,San Lorenzo,Central,-25.3294372,-57.5443751,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-c7773be4fa,BNF,Combustible,Estaciones de Servicio,Avda. De La Victoria y Pompeya - Ruta Nemby,San Lorenzo,Central,-25.4017037,-57.5436365,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-582d06c999,BNF,Combustible,Estaciones de Servicio,Manuel Ortiz Guerrero y 31 Diciembre,San Lorenzo,Central,-25.3796253,-57.5194198,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3a9ab9deb6,BNF,Combustible,Estaciones de Servicio,Avda. De la Victoria y 1º de Marzo,San Lorenzo,Central,-25.3702385,-57.4918375,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-7e2373c48f,BNF,Combustible,Estaciones de Servicio,Tte. Benítez esq. Pedro J. Carles,San Lorenzo,Central,-25.346154,-57.5031073,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-afbaf831d3,BNF,Combustible,Estaciones de Servicio,Juan Pablo Ocampos esq. Curuzu Mbocaya,San Lorenzo,Central,-25.3754511,-57.5148828,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-62a93f4cc2,BNF,Combustible,Estaciones de Servicio,Mcal. López esq. Colinas del Norte,San Lorenzo,Central,-25.332827,-57.5141496,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3997d33619,BNF,Combustible,Estaciones de Servicio,Avda. San Pedro c/ Gioconda,San Lorenzo,Central,-25.3979166,-57.4834289,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-f0e1bad52a,BNF,Combustible,Estaciones de Servicio,Saturio Ríos esq. Avda. Dr. Gabriel Pellón,San Lorenzo,Central,-25.3502112,-57.5154662,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b9a59f1f3c,BNF,Combustible,Estaciones de Servicio,Avda. Defensores del Chaco y Azahares,Villa Elisa,Central,-25.3503233,-57.5911719,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5bb47298bb,BNF,Combustible,Estaciones de Servicio,"Avda. Von Poleski e/ Ingavi, Barrio Mbocayaty",Villa Elisa,Central,-25.3836429,-57.5841978,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-7b718ee1d0,BNF,Combustible,Estaciones de Servicio,Avda. Von Poleski esq. Paraguarí,Villa Elisa,Central,-25.3681667,-57.5864602,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-2940eebf0b,BNF,Combustible,Estaciones de Servicio,Palma esq. Mcal. Estigarribia,Villa Elisa,Central,-25.3503233,-57.5911719,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-697c85f108,BNF,Combustible,Estaciones de Servicio,Avda. Américo Picco esq. Yvapovo,Villa Elisa,Central,-25.3683971,-57.5787875,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-0224fbea41,BNF,Combustible,Estaciones de Servicio,Cnel. Martínez esq. Mcal. Estigarribia,Villa Elisa,Central,-25.3503233,-57.5911719,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-df5c7c887f,BNF,Combustible,Estaciones de Servicio,Avda. Von Polesky esq. Hungría,Villa Elisa,Central,-25.3710799,-57.5840829,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-757099a664,BNF,Combustible,Estaciones de Servicio,Ruta Guarambaré – Villeta c/ Virgen del Rosario,Villeta,Central,-25.5082909,-57.5602382,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e704e1cdd5,BNF,Combustible,Estaciones de Servicio,Ruta Villeta c/ Paraguay,Villeta,Central,-25.512138,-57.537295,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-61e72776e0,BNF,Combustible,Estaciones de Servicio,Ruta 2 Mcal. Estigarribia Km. 41,Ypacaraí,Central,-25.403655,-57.2960164,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
