id,bank,category,merchant_name,address,city,department,lat,lng,geocode_source,source_url
loc-abf2c7431f,BNF,Combustible,Estaciones de Servicio,"Ruta 1 Km. 20,5",Capiatá,Central,-25.3492,-57.4396,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e29d426880,BNF,Combustible,Estaciones de Servicio,Ruta 2 Mcal. Estigarribia Km. 20,Capiatá,Central,-25.3504,-57.4528,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-fa4b9431bc,BNF,Combustible,Estaciones de Servicio,Diego Lopez c/ Curupayty,Capiatá,Central,-25.3636,-57.4444,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-50c5a5a073,BNF,Combustible,Estaciones de Servicio,Avenida Primavera c/ Emilio Gab. Km. 20,Capiatá,Central,-25.3564,-57.4492,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-7c7420afa0,BNF,Combustible,Estaciones de Servicio,"Adán Ramírez, Barrio Loma Cavel",Capiatá,Central,-25.3504,-57.4384,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-342e0bceaf,BNF,Combustible,Estaciones de Servicio,Calle San Pedro y Mcal. López,Capiatá,Central,-25.3468,-57.4408,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e164578985,BNF,Combustible,Estaciones de Servicio,Avda. Doctor López esq. Los Lagos,Capiatá,Central,-25.3516,-57.4444,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d1fa649123,BNF,Combustible,Estaciones de Servicio,Km. 9 – Acaray,Ciudad del Este,Alto Paraná,-25.5203,-54.6095,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-8c3d7eb845,BNF,Combustible,Estaciones de Servicio,Avenida Julio Cesar Riquelme,Ciudad del Este,Alto Paraná,-25.5179,-54.6215,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b8e6079ea3,BNF,Combustible,Estaciones de Servicio,Alejo García y Sgto. Rivas Ortellado - Barrio Catedral,Ciudad del Este,Alto Paraná,-25.5251,-54.6251,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-603a004f91,BNF,Combustible,Estaciones de Servicio,Avda. Bernardino Caballero entre Av. América y Julio Correa,Ciudad del Este,Alto Paraná,-25.5251,-54.6251,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-35594e1b41,BNF,Combustible,Estaciones de Servicio,Avda. Amado Benitez y 25 de Agosto - Barrio Santa Ana,Ciudad del Este,Alto Paraná,-25.5215,-54.6191,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b63e576670,BNF,Combustible,Estaciones de Servicio,"Ruta 7, Km. 4,5 - Ciudad del Este",Ciudad del Este,Alto Paraná,-25.5203,-54.6239,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5bfdbcceaa,BNF,Combustible,Estaciones de Servicio,Avda. Peru esq. Fortin Toledo,Ciudad del Este,Alto Paraná,-25.5131,-54.6143,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3301983130,BNF,Combustible,Estaciones de Servicio,Jose Marti y Av. Benigno Ferreira - Barrio Ciudad Nueva,Ciudad del Este,Alto Paraná,-25.5191,-54.6095,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-a082f9a808,BNF,Combustible,Estaciones de Servicio,Primero de Mayo c/ Guillermo Arias,Ciudad del Este,Alto Paraná,-25.5263,-54.6119,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ccd1e88efe,BNF,Combustible,Estaciones de Servicio,Iturbe y Azara,Ciudad del Este,Alto Paraná,-25.5155,-54.6071,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-77c5199dd9,BNF,Combustible,Estaciones de Servicio,Minga Guazú Km. 14,Ciudad del Este,Alto Paraná,-25.5083,-54.6143,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-a446db473c,BNF,Combustible,Estaciones de Servicio,Avda. Rogelio Benítez y Lomas Valentinas,Ciudad del Este,Alto Paraná,-25.5107,-54.6215,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-a48c6575c4,BNF,Combustible,Estaciones de Servicio,Km. 10 Acaray,Ciudad del Este,Alto Paraná,-25.5179,-54.6155,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-24a8a0e206,BNF,Combustible,Estaciones de Servicio,O’Leary esq. José Asunción Flores,Ciudad del Este,Alto Paraná,-25.5143,-54.6083,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e7b4dbbe0e,BNF,Combustible,Estaciones de Servicio,Tte. Facundo Almada esq. Avda. Capitán del Puerto,Ciudad del Este,Alto Paraná,-25.5119,-54.6131,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b5344c8f55,BNF,Combustible,Estaciones de Servicio,Avda. Fortín Toledo esq. O’Higgins,Ciudad del Este,Alto Paraná,-25.5215,-54.6131,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d950cb6515,BNF,Combustible,Estaciones de Servicio,Monseñor Rodríguez esq. Rafael Barret,Ciudad del Este,Alto Paraná,-25.5119,-54.6083,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5d379759dc,BNF,Combustible,Estaciones de Servicio,Km. 14 – Ruta Los Cedrales,Ciudad del Este,Alto Paraná,-25.5083,-54.6095,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3ac6558658,BNF,Combustible,Estaciones de Servicio,Avda. Naranjal esq. Nuestra Señora de la Asunción,Ciudad del Este,Alto Paraná,-25.5071,-54.6131,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-962f6043da,BNF,Combustible,Estaciones de Servicio,Supercarretera Carlos Antonio López,Ciudad del Este,Alto Paraná,-25.5083,-54.6107,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-050c40bc72,BNF,Combustible,Estaciones de Servicio,"Avda. Amado Benítez Gamarra, frente al Seminario",Ciudad del Este,Alto Paraná,-25.5107,-54.6167,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-425ca2685b,BNF,Combustible,Estaciones de Servicio,Avda. Manuel Ortiz Guerrero esq. Natalicio Talavera,Ciudad del Este,Alto Paraná,-25.5263,-54.6107,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3fc6937fd6,BNF,Combustible,Estaciones de Servicio,Defensores del Chaco esq. Canindeyú,Coronel Oviedo,Caaguazú,-25.436,-56.4343,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-111924baff,BNF,Combustible,Estaciones de Servicio,Avda. Mcal. Estigarribia entre Carmelo Peralta y Sargento 1ro. Florentino Benitez - Centro de Cnel. Oviedo,Coronel Oviedo,Caaguazú,-25.4384,-56.4463,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e6139cd1de,BNF,Combustible,Estaciones de Servicio,Avenida Defensores del Chaco Nº 120,Coronel Oviedo,Caaguazú,-25.4528,-56.4463,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-8e8a6741f6,BNF,Combustible,Estaciones de Servicio,Nanawa e/ Ayolas,Coronel Oviedo,Caaguazú,-25.4408,-56.4403,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3fe856e417,BNF,Combustible,Estaciones de Servicio,Calle Marista c/ Loteadora Fracción 2,Coronel Oviedo,Caaguazú,-25.4516,-56.4415,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-342a465a07,BNF,Combustible,Estaciones de Servicio,Avenida Caballero c/ Avda. Irrazabal,Encarnación,Itapúa,-27.3366,-55.8751,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-892e128e83,BNF,Combustible,Estaciones de Servicio,Ruta 6 Km. 2 - Entrada Chaipe,Encarnación,Itapúa,-27.327,-55.8679,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-018c10ceaa,BNF,Combustible,Estaciones de Servicio,Calle Carlos A. López y Gral. Cabañas,Encarnación,Itapúa,-27.3342,-55.8691,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-89af4e70e7,BNF,Combustible,Estaciones de Servicio,Avenida Irrazabal esq. General Cabañas,Encarnación,Itapúa,-27.3342,-55.8607,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3f2f0bf810,BNF,Combustible,Estaciones de Servicio,Ruta 1 Km. 12,Encarnación,Itapúa,-27.3246,-55.8715,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-6e1a91e902,BNF,Combustible,Estaciones de Servicio,Carlos Hrase y Ruta 1,Encarnación,Itapúa,-27.3234,-55.8583,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-140416763f,BNF,Combustible,Estaciones de Servicio,Ntra. Sra. de Fátima esq. Santa Lucía,Encarnación,Itapúa,-27.3306,-55.8595,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-0ef1472321,BNF,Combustible,Estaciones de Servicio,Madame Lynch – Fdo. de la Mora,Fernando de la Mora,Central,-25.3328,-57.5433,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-fef146ff75,BNF,Combustible,Estaciones de Servicio,11 de Septiembre y Leopardi,Fernando de la Mora,Central,-25.328,-57.5361,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-bca324b8ca,BNF,Combustible,Estaciones de Servicio,Soldado Ovelar esq. Ceferino Ruiz,Fernando de la Mora,Central,-25.3256,-57.5457,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d92529b8d8,BNF,Combustible,Estaciones de Servicio,1° de Mayo esq. Panchito López,Fernando de la Mora,Central,-25.328,-57.5505,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-f297c03974,BNF,Combustible,Estaciones de Servicio,Fortín Toledo esq. Herminio Giménez,Fernando de la Mora,Central,-25.3196,-57.5337,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-12aee8e72d,BNF,Combustible,Estaciones de Servicio,Usher Ríos esq. Ceferino Ruiz,Fernando de la Mora,Central,-25.3148,-57.5481,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-8f55414745,BNF,Combustible,Estaciones de Servicio,Km. 2 Supercarretera c/ Avda. Rodríguez de Francia,Hernandarias,Alto Paraná,-25.3982,-54.65,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-de30af9e23,BNF,Combustible,Estaciones de Servicio,Avda. Juan E. O’Leary c/ Cesar Gianotti (Centro),Hernandarias,Alto Paraná,-25.415,-54.644,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b51da928a5,BNF,Combustible,Estaciones de Servicio,Supercarretera camino a Salto del Guaira Km 384 - Colonia Fortuna,Hernandarias,Alto Paraná,-25.403,-54.6464,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-742cbf0b6a,BNF,Combustible,Estaciones de Servicio,Avda. Cacique Lambaré esq. Panchito López,Lambaré,Central,-25.3384,-57.5993,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-93cb73137f,BNF,Combustible,Estaciones de Servicio,San Isidro y Bonifacio Ovando,Lambaré,Central,-25.3372,-57.6029,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-4c51c5ac8c,BNF,Combustible,Estaciones de Servicio,Avda. República Argentina esq. Alejo García,Lambaré,Central,-25.3372,-57.6137,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-0e1e992793,BNF,Combustible,Estaciones de Servicio,Paz del Chaco esq. San Lucas,Lambaré,Central,-25.3516,-57.6053,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-36b3640814,BNF,Combustible,Estaciones de Servicio,Mauricio José Troche esq. Francisco Acuña de Figueroa,Lambaré,Central,-25.3384,-57.6029,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d39ff1036f,BNF,Combustible,Estaciones de Servicio,Avda. San Isidro esq. La Fortuna,Lambaré,Central,-25.3516,-57.6065,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-9b5ed48f53,BNF,Combustible,Estaciones de Servicio,Ruta Luque Limpio - 4 vientos,Limpio,Central,-25.1637,-57.4904,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b6a7adcaad,BNF,Combustible,Estaciones de Servicio,Ruta 3 Km. 23,Limpio,Central,-25.1673,-57.4856,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-2e7d4fd368,BNF,Combustible,Estaciones de Servicio,Avenida San Joseé 817,Limpio,Central,-25.1733,-57.4868,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e236a2abeb,BNF,Combustible,Estaciones de Servicio,"Ruta 3 Km. 23,5",Limpio,Central,-25.1709,-57.4772,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b273c4ca9b,BNF,Combustible,Estaciones de Servicio,Prof. Rita Etelvina Gómez,Limpio,Central,-25.1565,-57.4772,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-aafd75aa95,BNF,Combustible,Estaciones de Servicio,Avda. San Joseé esq. Tsunesaburo,Limpio,Central,-25.1745,-57.4916,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ee03783eb4,BNF,Combustible,Estaciones de Servicio,Avda. Francisco Solano López,Limpio,Central,-25.1745,-57.4856,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-24c2b48127,BNF,Combustible,Estaciones de Servicio,Maestra Celsa Speratti y Andrés Insfran,Luque,Central,-25.2697,-57.4784,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-1fc15a1ea6,BNF,Combustible,Estaciones de Servicio,Km. 20 Ruta Yuquyry,Luque,Central,-25.2613,-57.4928,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e07221bbc1,BNF,Combustible,Estaciones de Servicio,"Santo Domingo y Veteranos del Chaco, 2da Compañía Laurelty",Luque,Central,-25.2637,-57.494,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d1855c045b,BNF,Combustible,Estaciones de Servicio,"Ruta Luque - Aregua y De las Residentas, Barrio Ycuá Duré",Luque,Central,-25.2589,-57.488,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-757f045be4,BNF,Combustible,Estaciones de Servicio,Silvio Pettirsossi y Córdoba,Luque,Central,-25.2661,-57.4796,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-bd91259bf7,BNF,Combustible,Estaciones de Servicio,Tte. Benigno Gonzalez esq. Rojas Silva,Luque,Central,-25.2601,-57.4796,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
