Categoría,Banco,Comercio/Promoción,Cantidad de descuento / beneficio,Día de promoción,Vigencia,Localidad,Montos / topes,Medios de pago,Beneficio adicional,Detalle,Logo URL,URL detalle,URL categoría
Generales,Atlas,L'uomo,6 cuotas sin intereses,Todos los días,"La cantidad de cuotas se solicita en caja para compras a partir de Gs. 200.000 . Valida para compras realizadas a través del POS de la red Infonet. Válido para las sucursales L\\\'uomo de Shopping Vilamorra, Shopping Multiplaza, Shopping Zuni CDE y Lambaré. Beneficios exclusivos para consumo personal. Vigente todos los días del 01/06 al 31/12 del 2026. Se excluyen tarjetas prepagas, corporativas, gourmet card, gift card y las afinidades Shopping Mariscal, Shopping Pinedo y Shoping Mariano. Bases y condiciones en www.bancoatlas.com.py",,,,,"La cantidad de cuotas se solicita en caja para compras a partir de Gs. 200.000 . Valida para compras realizadas a través del POS de la red Infonet. Válido para las sucursales L\\\'uomo de Shopping Vilamorra, Shopping Multiplaza, Shopping Zuni CDE y Lambaré. Beneficios exclusivos para consumo personal. Vigente todos los días del 01/06 al 31/12 del 2026. Se excluyen tarjetas prepagas, corporativas, gourmet card, gift card y las afinidades Shopping Mariscal, Shopping Pinedo y Shoping Mariano. Bases y condiciones en www.bancoatlas.com.py",https://www.bancoatlas.com.py/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdkFTIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--4c8211887cde8e86cf497362337f660f45216de5/luomo.png?disposition=inline,https://www.bancoatlas.com.py/web/beneficios,https://www.bancoatlas.com.py/web/beneficios?page=2
Generales,Atlas,Pinedo Shopping,20% de descuento; 3 cuotas sin intereses,Todos los viernes,"El descuento se realiza en caja. La cantidad de cuotas se solicita en caja, hasta 3 cuotas sin intereses para compras a partir de Gs. 200.000 a través del POS de la Red Infonet. Aplica para tiendas adheridas a la promoción. Beneficio exclusivo para consumo personal. Vigente todos los viernes, a partir del 20 de marzo de 2026 al 26 de febrero de 2027. Se excluyen tarjetas de crédito prepagas, corporativas, gourmet card y gift card.",,,con tarjetas de crédito en tiendas adheridas,,"con tarjetas de crédito en tiendas adheridas El descuento se realiza en caja. La cantidad de cuotas se solicita en caja, hasta 3 cuotas sin intereses para compras a partir de Gs. 200.000 a través del POS de la Red Infonet. Aplica para tiendas adheridas a la promoción. Beneficio exclusivo para consumo personal. Vigente todos los viernes, a partir del 20 de marzo de 2026 al 26 de febrero de 2027. Se excluyen tarjetas de crédito prepagas, corporativas, gourmet card y gift card.",https://www.bancoatlas.com.py/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdG9TIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--cdaed2f9b94d91a8edffd2857b54e1de9932f5dd/iconos-web-1080x720px_pinedo.png?disposition=inline,https://www.bancoatlas.com.py/web/Tiendas%20adheridas%20Pinedo.jpg,https://www.bancoatlas.com.py/web/beneficios?page=2
Generales,Atlas,delSol,12 cuotas sin intereses,Todos los días,"La cantidad de cuotas debe ser solicitada en caja para compras a partir de Gs. 200.000 y transacciones realizadas a través del POS de la red Infonet. Promoción válida todos los días para tarjetas afinidad delSol en todos los locales comerciales de delSol Shopping. Beneficio exclusivo para consumo personal. Se excluyen las tarjetas prepagas, corporativas, gourmet card, gif card y las que no son afinidad delSol.",,,con tarjetas de crédito delSol Atlas,,"con tarjetas de crédito delSol Atlas La cantidad de cuotas debe ser solicitada en caja para compras a partir de Gs. 200.000 y transacciones realizadas a través del POS de la red Infonet. Promoción válida todos los días para tarjetas afinidad delSol en todos los locales comerciales de delSol Shopping. Beneficio exclusivo para consumo personal. Se excluyen las tarjetas prepagas, corporativas, gourmet card, gif card y las que no son afinidad delSol.",https://www.bancoatlas.com.py/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdm9TIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bd0c47045a9fbc2ee14096eb367c7eae8af45b22/Atlas_Beneficios_web2_Cheques%20del%20Sol.png?disposition=inline,https://www.bancoatlas.com.py/web/beneficios,https://www.bancoatlas.com.py/web/beneficios?page=2
Hogar,Atlas,Renová tu Hogar,12 cuotas sin intereses,Todos los días,"La cantidad de cuotas se solicita en caja, hasta 12 cuotas sin intereses para compras a partir de Gs. 1.000.000 a través del POS de la Red Infonet en comercios adheridos a los rubros mencionados. Beneficio exclusivo para consumo personal. Vigente hasta el 31 de diciembre de 2026. Se excluyen tarjetas de crédito prepagas, corporativas, gourmet card y gift card.",,"Artículos electrónicos, Casas de pinturas, Ferreterías Mueblería y Decoración, Equipos musicales y Electrodomésticos.",con tarjetas de crédito,,"con tarjetas de crédito La cantidad de cuotas se solicita en caja, hasta 12 cuotas sin intereses para compras a partir de Gs. 1.000.000 a través del POS de la Red Infonet en comercios adheridos a los rubros mencionados. Beneficio exclusivo para consumo personal. Vigente hasta el 31 de diciembre de 2026. Se excluyen tarjetas de crédito prepagas, corporativas, gourmet card y gift card.",https://www.bancoatlas.com.py/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc1lTIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e3301c9d606c0336c1dbefcdd595fae3bd19d3d3/Atlas_Beneficios_web2_Renov%C3%A1%20tu%20hogar.png?disposition=inline,https://www.bancoatlas.com.py/web/beneficios,https://www.bancoatlas.com.py/web/beneficios?page=2
Moda,Atlas,H&M,12 cuotas sin intereses,Todos los días,"La cantidad de cuotas se solicita en caja para compras a partir de Gs. 200.000 para compras realizadas a través del POS de la Red Infonet Válido para las sucursales de Paseo La Galería, Distrito Perseverancia y su E- commerce. Beneficios exclusivos para consumo personal. Vigente todos los días desde el 13 de agosto al 31 de diciembre del 2026. Se excluyen tarjetas prepagas, corporativas, gourmet card, gift card y las afinidades delSol Shopping Mariscal, Shopping Pinedo y Shopping Mariano",,,con tarjetas de crédito,,"con tarjetas de crédito La cantidad de cuotas se solicita en caja para compras a partir de Gs. 200.000 para compras realizadas a través del POS de la Red Infonet Válido para las sucursales de Paseo La Galería, Distrito Perseverancia y su E- commerce. Beneficios exclusivos para consumo personal. Vigente todos los días desde el 13 de agosto al 31 de diciembre del 2026. Se excluyen tarjetas prepagas, corporativas, gourmet card, gift card y las afinidades delSol Shopping Mariscal, Shopping Pinedo y Shopping Mariano",https://www.bancoatlas.com.py/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0lUIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3ac35b22b80c9097786b6907ae096d31c9c93e04/H&M.png?disposition=inline,https://www.bancoatlas.com.py/web/beneficios,https://www.bancoatlas.com.py/web/beneficios?page=2
Moda,Atlas,Shopping Mariscal,20% de descuento; Hasta 3 cuotas sin intereses,Todos los Miércoles,"El descuento se realiza en caja. Aplica para tiendas adheridas a la promoción y pagos realizados a través del POS de la Red Infonet. La cantidad de cuotas se solicita en caja, hasta 3 cuotas sin intereses para compras a partir de Gs. 200.000. Vigente todos los miércoles, a partir del 4 de febrero de 2026 al 27 de enero de 2027. Se excluyen tarjetas de crédito prepagas, corporativas, gourmet card y gift card.",,,con tarjetas de crédito,,"con tarjetas de crédito El descuento se realiza en caja. Aplica para tiendas adheridas a la promoción y pagos realizados a través del POS de la Red Infonet. La cantidad de cuotas se solicita en caja, hasta 3 cuotas sin intereses para compras a partir de Gs. 200.000. Vigente todos los miércoles, a partir del 4 de febrero de 2026 al 27 de enero de 2027. Se excluyen tarjetas de crédito prepagas, corporativas, gourmet card y gift card.",https://www.bancoatlas.com.py/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdFFTIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--57f3831be5ab85dfd723c4c306988c5dc6b52102/Atlas_Beneficios_web2_Mariscal%20Madres.png?disposition=inline,https://www.bancoatlas.com.py/web/Tiendas%20adheridas%20Mariscal.jpg,https://www.bancoatlas.com.py/web/beneficios
Supermercados,Atlas,Delimarket,20% de reintegro; +5% de reintegro,Todos los Sábados,"Tope de compra acumulado por cuenta de tarjeta Gs. 2.000.000 para tarjetas de crédito delSol Atlas Visa Signature, Gs. 1.500.000 para tarjetas de crédito delSol Atlas Visa Clásica. Aplica para compras realizadas a través de la Red Infonet. Vigente todos los sábados hasta el 26 de dicimebre de 2026. Beneficio exclusivo para consumo personal. Se excluyen tarjetas de crédito prepagas, corporativas, gourmet card y gift card.",Asunción,Gs. 2.000.000 para tarjetas de crédito delSol Atlas Visa Signature.; Gs. 1.500.000 para tarjetas de crédito delSol Atlas Visa Clásica.,con tarjetas de crédito delSol Atlas,+5% de reintegro con tarjetas de crédito Visa Signature delSol Atlas,"con tarjetas de crédito delSol Atlas +5% de reintegro con tarjetas de crédito Visa Signature delSol Atlas Tope de compra acumulado por cuenta de tarjeta Gs. 2.000.000 para tarjetas de crédito delSol Atlas Visa Signature, Gs. 1.500.000 para tarjetas de crédito delSol Atlas Visa Clásica. Aplica para compras realizadas a través de la Red Infonet. Vigente todos los sábados hasta el 26 de dicimebre de 2026. Beneficio exclusivo para consumo personal. Se excluyen tarjetas de crédito prepagas, corporativas, gourmet card y gift card.",https://www.bancoatlas.com.py/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdFlTIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a67b4698bad36b25a731cfc4e8cf7b716c580245/Atlas_Beneficios_web2_deli%20market.png?disposition=inline,https://www.bancoatlas.com.py/web/beneficios,https://www.bancoatlas.com.py/web/beneficios
Supermercados,Atlas,Supermercados,15% de reintegro; +5% de reintegro,Todos los viernes,"Mínimo de compra para todas las afinidades Gs. 200.000.Tope de compra mensual acumulado por cuenta de tarjeta Gs. 1.000.000 para tarjetas de crédito Visa Infinite, Mastercard Black y Visa Signature y Gs. 700.000 para tarjetas Visa Oro y Visa Clásica. Las transacciones deben ser realizadas a través del POS de la Red Infonet. Beneficio exclusivo para consumo personal. Se excluyen las tarjetas prepagas, corporativas, gourmet card, gift card y las afinidades Shopping Mariscal, Pinedo y Mariano.",,"Gs. 1.000.000 con tarjetas de crédito Visa Infinite, Signature y Mastercard Black.; Gs. 700.000 con tarjetas de crédito Visa Clásica y Oro.; Mínimo de compra Gs. 200.000.",con tarjetas de crédito,"+5% de reintegro con tarjetas de crédito Mastercard Black, Visa Infinite y Signature delSol","con tarjetas de crédito +5% de reintegro con tarjetas de crédito Mastercard Black, Visa Infinite y Signature delSol Mínimo de compra para todas las afinidades Gs. 200.000.Tope de compra mensual acumulado por cuenta de tarjeta Gs. 1.000.000 para tarjetas de crédito Visa Infinite, Mastercard Black y Visa Signature y Gs. 700.000 para tarjetas Visa Oro y Visa Clásica. Las transacciones deben ser realizadas a través del POS de la Red Infonet. Beneficio exclusivo para consumo personal. Se excluyen las tarjetas prepagas, corporativas, gourmet card, gift card y las afinidades Shopping Mariscal, Pinedo y Mariano.",https://www.bancoatlas.com.py/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb1VUIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9daa5eab99fbcabae91b6440b5dc057b854e39ad/Atlas_Beneficios_web2_Supermercados.png?disposition=inline,https://www.bancoatlas.com.py/web/supermercados%20adheridos.jpg,https://www.bancoatlas.com.py/web/beneficios
Tecnología,Atlas,Tecnología a tu alcance,12 cuotas sin intereses,Todos los días,"La cantidad de cuotas se solicita en caja, hasta 12 cuotas sin intereses para compras a partir de Gs. 1.000.000 a través del POS de la Red Infonet en comercios adheridos a los rubros mencionados. Beneficio exclusivo para consumo personal. Vigente hasta el 31 de diciembre de 2026. Se excluyen tarjetas de crédito prepagas, corporativas, gourmet card y gift card.",,Artículos electrónicos y Electrodomésticos,,,"La cantidad de cuotas se solicita en caja, hasta 12 cuotas sin intereses para compras a partir de Gs. 1.000.000 a través del POS de la Red Infonet en comercios adheridos a los rubros mencionados. Beneficio exclusivo para consumo personal. Vigente hasta el 31 de diciembre de 2026. Se excluyen tarjetas de crédito prepagas, corporativas, gourmet card y gift card.",https://www.bancoatlas.com.py/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc3NTIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--060a33662479f8184500f71bf453a135c9a92763/Atlas_Beneficios_web2_Tecnolog%C3%ADa%20a%20tu%20alcance.png?disposition=inline,https://www.bancoatlas.com.py/web/beneficios,https://www.bancoatlas.com.py/web/beneficios?page=2
Vehículo,Atlas,Prepará tu vehículo,12 cuotas sin intereses,Todos los días,"La cantidad de cuotas se solicita en caja, hasta 12 cuotas sin intereses para compras a partir de Gs. 1.000.000 a través del POS de la Red Infonet en comercios adheridos a los rubros mencionados. Beneficio exclusivo para consumo personal. Vigente hasta el 31 de diciembre de 2026. Se excluyen tarjetas de crédito prepagas, corporativas, gourmet card y gift card.",,"Casas de cubiertas, talleres mecánicos, chapería y pintura, casas de reepuestos y accesorios para vehiculos,",,,"La cantidad de cuotas se solicita en caja, hasta 12 cuotas sin intereses para compras a partir de Gs. 1.000.000 a través del POS de la Red Infonet en comercios adheridos a los rubros mencionados. Beneficio exclusivo para consumo personal. Vigente hasta el 31 de diciembre de 2026. Se excluyen tarjetas de crédito prepagas, corporativas, gourmet card y gift card.",https://www.bancoatlas.com.py/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc2dTIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--55c52ee8f59741174ee6b75dd552d26ea8366047/Atlas_Beneficios_web2_Prepar%C3%A1%20tu%20vehiculo.png?disposition=inline,https://www.bancoatlas.com.py/web/beneficios,https://www.bancoatlas.com.py/web/beneficios?page=2
Viajes,Atlas,Atlas Viajes,18 cuotas sin intereses,Todos los días,"La cantidad de cuotas se solicita al momento de la compra, hasta 18 cuotas sin intereses para compras a partir de Gs. 200.000 a través de la Red Infonet. Utilización de puntos Atlas Más sujeta a disponibilidad del cliente. Beneficio exclusivo para consumo personal. Vigente hasta el 31 de diciembre de 2026. Se excluyen tarjetas de crédito prepagas, corporativas, gourmet card y gift card.",,,con tarjetas de crédito,,"con tarjetas de crédito La cantidad de cuotas se solicita al momento de la compra, hasta 18 cuotas sin intereses para compras a partir de Gs. 200.000 a través de la Red Infonet. Utilización de puntos Atlas Más sujeta a disponibilidad del cliente. Beneficio exclusivo para consumo personal. Vigente hasta el 31 de diciembre de 2026. Se excluyen tarjetas de crédito prepagas, corporativas, gourmet card y gift card.",https://www.bancoatlas.com.py/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc2tTIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b15ff6c0e48999ad5bf4a2be5f1f17a7a83de1c9/Atlas_Beneficios_web2_Atlas%20Viajes%20(1).png?disposition=inline,https://www.bancoatlas.com.py/web/beneficios,https://www.bancoatlas.com.py/web/beneficios?page=2
Viajes,Atlas,Planeá tus próximas vacaciones,12 cuotas sin intereses,Todos los días,"La cantidad de cuotas se solicita en caja, hasta 12 cuotas sin intereses para compras a partir de Gs. 200.000 a través del POS de la Red Infonet en comercios adheridos a los rubros mencionados. Beneficio exclusivo para consumo personal. Vigente hasta el 31 de diciembre de 2026. Se excluyen tarjetas de crédito prepagas, corporativas, gourmet card y gift card.",,,,En agencias de viajes y Aerolíneas,"En agencias de viajes y Aerolíneas La cantidad de cuotas se solicita en caja, hasta 12 cuotas sin intereses para compras a partir de Gs. 200.000 a través del POS de la Red Infonet en comercios adheridos a los rubros mencionados. Beneficio exclusivo para consumo personal. Vigente hasta el 31 de diciembre de 2026. Se excluyen tarjetas de crédito prepagas, corporativas, gourmet card y gift card.",https://www.bancoatlas.com.py/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc2NTIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--81120ed6acfe4b4c23d249e685cc31a204ecf13a/Atlas_Beneficios_web2_Tus%20proximas%20vacaciones.png?disposition=inline,https://www.bancoatlas.com.py/web/beneficios,https://www.bancoatlas.com.py/web/beneficios
