Categoría,Banco,Comercio/Promoción,Cantidad de descuento / beneficio,Día de promoción,Vigencia,Montos / topes,Detalle,Imagen URL,Bases y condiciones URL,URL categoría
Farmacias,Coop. Universitaria,Farmacenter,Todos los Martes,Todos los Martes,Vigencia Desde el 07 de julio de 2026 hasta el 30 de setiembre de 2026,Tope de descuento Descuento del 40%: Gs; Gs. 5.000.000.; Gs. 2.000.000.; Gs. 1.500.000.; Gs. 1.250.000.,"Farmacenter Todos los Martes BASES Y CONDICIONES Promoción “FARMACENTER” Vigencia Desde el 07 de julio de 2026 hasta el 30 de setiembre de 2026. Condiciones El socio que abone en la caja del comercio a través de las tarjetas de crédito emitidas por nuestra entidad ya sea con las tarjetas de crédito digitales (disponibles en la APP de Universitaria = QR) o físicas (plásticos), recibirá el siguiente esquema de beneficios que detallamos a continuación: La promoción estará vigente todos los MARTES, con un límite de compra de Gs. 5.000.000.- (guaraníes cinco millones) por cuenta y por mes. Beneficios Los descuentos rigen para las compras en el local, Ecommerce, por delivery y vía online, con las tarjetas de crédito PANAL, CABAL y MASTERCARD emitidas por UNIVERSITARIA y será aplicado en la caja al momento del pago. Exclusiones Los descuentos no son acumulables con otras promociones y no aplica para compras en efectivo, con tarjetas de débito, Gift Card ni tarjetas prepagas. Tope de descuento Descuento del 40%: Gs. 2.000.000.- por cada cuenta, por mes. Descuento del 30%: Gs. 1.500.000.- por cada cuenta, por mes. Descuento del 25%: Gs. 1.250.000.- por cada cuenta, por mes. Observaciones Para pagar con QR CON LAS TARJETAS DE CRÉDITO DE UNIVERSITARIA se debe ingresar a la APP UNIVERSITARIA. Ante consultas sobre las bases y condiciones, comunícate al 021 617-0000. P P P A r A N o N d A L / C A . S e le c A L / C A P A G O B c B C A io A O L / M n a d L / M N T A o A . C S T s S S T . F E R u p E R I S C le C I C A m A A R D . D R D 2 Q R e p o Q R 5 % 4 r 3 0 % tiv a 0 %",https://www.universitaria.coop/assets_front/img/promos/30-de-descuento1783348467.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1783348467.pdf,https://www.universitaria.coop/promociones/post/farmacias
Farmacias,Coop. Universitaria,Farmacia Catedral,Todos los viernes,Todos los viernes,Vigencia Desde el 03 de julio de 2026 hasta el 25 de setiembre de 2026,Gs. 5.000.000.; Gs. 5.000.000,"Farmacia Catedral Todos los viernes BASES Y CONDICIONES Promoción “FARMACIAS CATEDRAL” Vigencia Desde el 03 de julio de 2026 hasta el 25 de setiembre de 2026. Condiciones El socio que abone en la caja del comercio a través de las tarjetas de crédito emitidas por nuestra entidad ya sea con las tarjetas de crédito digitales (disponibles en la APP de Universitaria = QR) o físicas (plásticos), recibirá el siguiente esquema de beneficios que detallamos a continuación: La promoción estará vigente todos los VIERNES, con un límite de compra de Gs. 5.000.000.- (guaraníes cinco millones) por cuenta y por mes. Beneficios Los descuentos rigen para las compras en el local, Ecommerce, por delivery y vía online, con las tarjetas de crédito PANAL, CABAL y MASTERCARD emitidas por UNIVERSITARIA y será aplicado en la caja al momento del pago. Exclusiones Los descuentos no son acumulables con otras promociones y no aplica para compras en efectivo, con tarjetas de débito, Gift Card ni tarjetas prepagas. Límite de Compra Gs. 5.000.000 (guaraníes cinco millones), por cuenta, por mes. Observaciones Para pagar con QR CON LAS TARJETAS DE CRÉDITO DE UNIVERSITARIA se debe ingresar a la APP UNIVERSITARIA. Ante consultas sobre las bases y condiciones, comunícate al 021 617-0000. P P A A N N P A A A L L N M M / C A B A L / M A S T E R C A R D Q R h a s t a P r o d u c t o s s e l e c c i o n a d o s / C A B A L / M A S T E R C A R D Q R h a s t a M e d i c a m e n t o s s e l e c c i o n a d o s A L / C A B A L / M A S T E R C A R D Q R 3 0 e d i c a m e n t o s y p r o d u c t o s v a r i o s P A G O C O N T . C . F I S I C A 2 5 % e d i c a m e n t o s y p r o d u c t o s v a r i o s 5 3 % 0 5 % %",https://www.universitaria.coop/assets_front/img/promos/hasta-50-de-descuento1784292469.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1784292469.pdf,https://www.universitaria.coop/promociones/post/farmacias
Farmacias,Coop. Universitaria,Farmacumbre | Caacupé,Todos los Domingos,Todos los Domingos,Vigencia Desde el 09 de junio de 2026 hasta el 09 de junio de 2027,TOPE DE DESCUENTO Descuento de hasta Todos los domingos Gs; Tope de descuento Gs; Gs. 4.000.000.; Gs. 600.000.,"Farmacumbre | Caacupé Todos los Domingos BASES Y CONDICIONES Promoción “FARMACUMBRE” Vigencia Desde el 09 de junio de 2026 hasta el 09 de junio de 2027. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento de hasta Todos los domingos Gs. 4.000.000.- Gs. 600.000.- 15%. Beneficios El socio que abone en la caja del comercio a través de las tarjetas de crédito emitidas por nuestra entidad obtendrá un descuento del 15% sobre todos los productos ofrecidos, todos los domingos. Dicho descuento será aplicado en la caja en el momento del pago. La promoción cuenta con un límite de compra de Gs. 4.000.000.- (guaraníes cuatro millones) por cuenta y por mes. Exclusiones Los descuentos no rigen para las compras en efectivo. Tope de descuento Gs. 600.000.- (guaraníes seiscientos mil) por cuenta, por mes. Observaciones El comercio pertenece a la ciudad de Caacupé. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/15-de-descuento1783600011.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1783599737.pdf,https://www.universitaria.coop/promociones/post/farmacias
Farmacias,Coop. Universitaria,Farmaoliva,Todos los Miércoles,Todos los Miércoles,Vigencia Desde el 08 de julio de 2026 hasta el 30 de setiembre de 2026,Tope de descuento Descuento de hasta 40% = Gs; Gs. 5.000.000.; Gs. 5.000.000; Gs. 2.000.000.; Gs. 1.500.000.; Gs. 1.250.000.,"Farmaoliva Todos los Miércoles BASES Y CONDICIONES Promoción “FARMAOLIVA” Vigencia Desde el 08 de julio de 2026 hasta el 30 de setiembre de 2026. Condiciones El socio que abone en la caja del comercio a través de las tarjetas de crédito emitidas por nuestra entidad ya sea con las tarjetas de crédito digitales (disponibles en la APP de Universitaria = QR) o físicas (plásticos), recibirá el siguiente esquema de beneficios que detallamos a continuación: La promoción estará vigente todos los MIERCOLES, con un límite de compra de Gs. 5.000.000.- (guaraníes cinco millones) por cuenta y por mes, aplicado en la caja al momento del pago. Beneficios Los descuentos rigen para las compras en el local, Ecommerce, por delivery y vía online, con las tarjetas de crédito PANAL, CABAL y MASTERCARD emitidas por UNIVERSITARIA y será aplicado en la caja al momento del pago. Exclusiones Los descuentos no son acumulables con otras promociones y no aplica para compras en efectivo, con tarjetas de débito, Gift Card ni tarjetas prepagas. Límite de Compra Gs. 5.000.000 (guaraníes cinco millones), por cuenta y por mes. Tope de descuento Descuento de hasta 40% = Gs. 2.000.000.- Descuento del 30% = Gs. 1.500.000.- Descuento de hasta 25% = Gs. 1.250.000.- Observaciones Para pagar con QR CON LAS TARJETAS DE CRÉDITO DE UNIVERSITARIA se debe ingresar a la APP UNIVERSITARIA. Ante consultas sobre las bases y condiciones, comunícate al 021 617-0000. P M A N A L / C A B A L / M A S T E R C A R D Q R h a s t a P r o d u c t o s s e l e c c i o n a d o s P A N A L / C A B A L / M A S T E R C A R D Q R 3 0 M e d i c a m e n t o s n a c i o n a l e s P A N A L / C A B A L / M A S T E R C A R D Q R 2 5 M e d i c a m e n t o s i m p o r t a d o s P A N A L / C A B A L / M A S T E R C A R D Q R 2 5 P A G O C O N T . C . F I S I C A h a s t a 2 5 % e d i c a m e n t o s n a c i o n a l e s - m e d i c a m e i m p o r t a d o s - p r o d u c t o s v a r i o s 4 % % % n 0 % t o s",https://www.universitaria.coop/assets_front/img/promos/hasta-40-de-descuento1783347827.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1783347827.pdf,https://www.universitaria.coop/promociones/post/farmacias
Farmacias,Coop. Universitaria,Farmatotal,30% de descuento,Todos los Jueves,Vigencia Desde el 01 de julio de 2026 hasta el 30 de setiembre de 2026,TOPE DE DESCUENTO Descuento de hasta Todos los jueves; Tope de descuento Descuento del 30% = Gs; Gs. 5.000.000.; Gs. 1.500.000.; Gs. 750.000.,"Farmatotal Todos los Jueves BASES Y CONDICIONES Promoción “FARMATOTAL” Vigencia Desde el 01 de julio de 2026 hasta el 30 de setiembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento de hasta Todos los jueves. Gs. 5.000.000.- por Gs. 1.500.000.- por 30% con pago QR. cuenta, por mes. cuenta, por mes. Descuento del 15% Gs. 750.000.- por con pago con tarjeta cuenta por mes. física. Beneficios El socio que abone en la caja del comercio a través de las tarjetas de crédito emitidas por nuestra entidad ya sea con las tarjetas de crédito digitales (disponibles en la APP de Universitaria = QR) o físicas (plásticos), recibirá el siguiente esquema de beneficios que detallamos a continuación: PANAL/CABAL/MASTERCARD QR Hasta 30% de descuento PAGO CON T.C. FISICA 15% La promoción estará vigente todos los jueves, con un límite de compra de Gs. 5.000.000.- (guaraníes cinco millones) por cuenta y por mes. Exclusiones Los descuentos rigen para las compras en el local y por delivery, con las tarjetas de crédito PANAL, CABAL y MASTERCARD emitidas por UNIVERSITARIA y será aplicado en la caja al momento del pago. Tope de descuento Descuento del 30% = Gs. 1.500.000.- Descuento del 15% = Gs. 750.000.- Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000.",https://www.universitaria.coop/assets_front/img/promos/30-de-descuento1783349093.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1783685293.pdf,https://www.universitaria.coop/promociones/post/farmacias
Farmacias,Coop. Universitaria,Punto Farma,En productos seleccionados,todos los LUNES,Vigencia Desde el 13 de julio de 2026 hasta el 30 de setiembre de 2026,Gs. 10.000.000.,"Punto Farma En productos seleccionados BASES Y CONDICIONES Promoción “PUNTOFARMA” Vigencia Desde el 13 de julio de 2026 hasta el 30 de setiembre de 2026. Condiciones El socio que abone en la caja del comercio a través de las tarjetas de crédito emitidas por nuestra entidad ya sea con las tarjetas de crédito digitales (disponibles en la APP de Universitaria = QR) o físicas (plásticos), recibirá el siguiente esquema de beneficios que detallamos a continuación: BENEFICIO CATEGORÍA QR PANAL, CABAL Y MASTERCARD HASTA 45% No farma (productos varios) QR PANAL, CABAL Y MASTERCARD 35 % Farma (medicamentos nacionales) QR PANAL, CABAL Y MASTERCARD 30 % Farma (medicamentos importados y régimen importado) TARJETAS DE CRÉDITO FÍSICAS 30% Farma y No Farma La promoción estará vigente todos los LUNES, con un límite de compra de Gs. 10.000.000.- (guaraníes diez millones) por cuenta y por mes. La aplicación del descuento será en la caja al momento del pago. Beneficios Los descuentos rigen para las compras en el local, Ecommerce, por delivery y vía online, con las tarjetas de crédito PANAL, CABAL y MASTERCARD emitidas por UNIVERSITARIA. Exclusiones Los descuentos no son acumulables con otras promociones y no aplica para compras en efectivo, con tarjetas de débito, Gift Card ni tarjetas prepagas. Observaciones Para pagar con QR CON LAS TARJETAS DE CRÉDITO DE UNIVERSITARIA se debe ingresar a la APP UNIVERSITARIA. Ante consultas sobre las bases y condiciones, comunícate al 021 617-0000.",https://www.universitaria.coop/assets_front/img/promos/hasta-45-de-descuento1783699874.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1783699874.pdf,https://www.universitaria.coop/promociones/post/farmacias
Fast Food,Coop. Universitaria,BURGER KING,PANAL QR 30%; CABAL QR 30%; MASTERCARD QR 30%; PAGO CON TC FISICA con las 3 marcas 10%,Todos los días,Vigencia Desde el 15 de julio de 2026 hasta el 30 de setiembre de 2026,"TOPE DE DESCUENTO COMPRA PANAL QR 30% Todos los días; Tope de descuento, Ver cuadro; Gs. 500.000.; Gs. 150.000.; Gs. 50.000.","BURGER KING Todos los días BASES Y CONDICIONES Promoción “BURGER KING, SUBWAY Y POPEYES” Vigencia Desde el 15 de julio de 2026 hasta el 30 de setiembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE TOPE DE DESCUENTO COMPRA PANAL QR 30% Todos los días. Gs. 500.000.- 30% = Gs. 150.000.- CABAL QR 30% Por cuenta y por MASTERCARD QR 30% mes. 10% = Gs. 50.000.- PAGO CON TC FISICA con las 3 marcas 10% Beneficios UNIVERSITARIA otorgará a los socios que realicen el pago con las tarjetas de crédito que emite la misma, el siguiente esquema de descuentos: Los descuentos serán aplicados vía reintegro en extracto, todos los días, hasta un límite de compra de Gs. 500.000.- (guaraníes quinientos mil), por cuenta y por mes. Exclusiones No aplica para pagos en efectivo, con tarjetas prepagas ni gift card. Tope de descuento, Ver cuadro. Observaciones Para pagar con QR CON LAS TARJETAS DE CRÉDITO DE UNIVERSITARIA se debe ingresar a la APP UNIVERSITARIA. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000. M P A C A A S T P N B E A A A R G L L C O T A T A A R C R R D O J . C J . C T A N T R É D R É D R J . C . C . F I T O Q R 3 I T O Q R 3 R É D IT O Q I S I C A 1 0 0 0 R % % % 3 0 %",https://www.universitaria.coop/assets_front/img/promos/30-de-descuento1784048891.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones-burger-king1784048891.pdf,https://www.universitaria.coop/promociones/post/fast-food
Fast Food,Coop. Universitaria,POPEYES,PANAL QR 30%; CABAL QR 30%; MASTERCARD QR 30%; PAGO CON TC FISICA con las 3 marcas 10%,Todos los días,Vigencia Desde el 15 de julio de 2026 hasta el 30 de setiembre de 2026,"TOPE DE DESCUENTO COMPRA PANAL QR 30% Todos los días; Tope de descuento, Ver cuadro; Gs. 500.000.; Gs. 150.000.; Gs. 50.000.","POPEYES POPEYES BASES Y CONDICIONES Promoción “BURGER KING, SUBWAY Y POPEYES” Vigencia Desde el 15 de julio de 2026 hasta el 30 de setiembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE TOPE DE DESCUENTO COMPRA PANAL QR 30% Todos los días. Gs. 500.000.- 30% = Gs. 150.000.- CABAL QR 30% Por cuenta y por MASTERCARD QR 30% mes. 10% = Gs. 50.000.- PAGO CON TC FISICA con las 3 marcas 10% Beneficios UNIVERSITARIA otorgará a los socios que realicen el pago con las tarjetas de crédito que emite la misma, el siguiente esquema de descuentos: Los descuentos serán aplicados vía reintegro en extracto, todos los días, hasta un límite de compra de Gs. 500.000.- (guaraníes quinientos mil), por cuenta y por mes. Exclusiones No aplica para pagos en efectivo, con tarjetas prepagas ni gift card. Tope de descuento, Ver cuadro. Observaciones Para pagar con QR CON LAS TARJETAS DE CRÉDITO DE UNIVERSITARIA se debe ingresar a la APP UNIVERSITARIA. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000. M P A C A A S T P N B E A A A R G L L C O T A T A A R C R R D O J . C J . C T A N T R É D R É D R J . C . C . F I T O Q R 3 I T O Q R 3 R É D IT O Q I S I C A 1 0 0 0 R % % % 3 0 %",https://www.universitaria.coop/assets_front/img/promos/popeyes1784049194.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones-popeyes1784049194.pdf,https://www.universitaria.coop/promociones/post/fast-food
Fast Food,Coop. Universitaria,SUBWAY,PANAL QR 30%; CABAL QR 30%; MASTERCARD QR 30%; PAGO CON TC FISICA con las 3 marcas 10%,Todos los días,Vigencia Desde el 15 de julio de 2026 hasta el 30 de setiembre de 2026,"TOPE DE DESCUENTO COMPRA PANAL QR 30% Todos los días; Tope de descuento, Ver cuadro; Gs. 500.000.; Gs. 150.000.; Gs. 50.000.","SUBWAY SUBWAY BASES Y CONDICIONES Promoción “BURGER KING, SUBWAY Y POPEYES” Vigencia Desde el 15 de julio de 2026 hasta el 30 de setiembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE TOPE DE DESCUENTO COMPRA PANAL QR 30% Todos los días. Gs. 500.000.- 30% = Gs. 150.000.- CABAL QR 30% Por cuenta y por MASTERCARD QR 30% mes. 10% = Gs. 50.000.- PAGO CON TC FISICA con las 3 marcas 10% Beneficios UNIVERSITARIA otorgará a los socios que realicen el pago con las tarjetas de crédito que emite la misma, el siguiente esquema de descuentos: Los descuentos serán aplicados vía reintegro en extracto, todos los días, hasta un límite de compra de Gs. 500.000.- (guaraníes quinientos mil), por cuenta y por mes. Exclusiones No aplica para pagos en efectivo, con tarjetas prepagas ni gift card. Tope de descuento, Ver cuadro. Observaciones Para pagar con QR CON LAS TARJETAS DE CRÉDITO DE UNIVERSITARIA se debe ingresar a la APP UNIVERSITARIA. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000. M P A C A A S T P N B E A A A R G L L C O T A T A A R C R R D O J . C J . C T A N T R É D R É D R J . C . C . F I T O Q R 3 I T O Q R 3 R É D IT O Q I S I C A 1 0 0 0 R % % % 3 0 %",https://www.universitaria.coop/assets_front/img/promos/subway1784049051.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones-subway1784049051.pdf,https://www.universitaria.coop/promociones/post/fast-food
Hoteles,Coop. Universitaria,Hotel Cabaña Don Oscar,20% de descuento,Todos los días,"Vigencia Desde el 02 de octubre de 2019 hasta el 02 de octubre de 2020, con renovación automática",TOPE DE DESCUENTO Descuento del 20% Todos los días,"Hotel Cabaña Don Oscar Todos los días BASES Y CONDICIONES Promoción “CABAÑA DON OSCAR” Vigencia Desde el 02 de octubre de 2019 hasta el 02 de octubre de 2020, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 20% Todos los días. No aplica. No aplica. Beneficios LA EMPRESA otorgará a los socios que abonen con sus tarjetas de crédito PANAL, CABAL Y MASTERCARD emitidas por UNIVERSITARIA el 20% de descuento sobre las tarifas ofrecidas en el Hotel. Los descuentos son realizados en la caja al momento del pago. Exclusiones El descuento no aplica para pagos en efectivo. Observaciones Hotel ubicado frente al puerto de Encarnación. Ruta 1, Km % del barrio Itá Paso. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/20-de-descuento1752247215.jpg,https://www.universitaria.coop/assets_front/img/promos/1711050546.pdf,https://www.universitaria.coop/promociones/post/hoteles
Hoteles,Coop. Universitaria,Las Hortensias,Descuentos especiales.,Todos los días,"Vigencia Desde el 25 de octubre de 2019 hasta el 25 de octubre de 2020, con renovación automática",TOPE DE DESCUENTO Descuento del 10% Todos los días; Tope de descuento No aplica,"Las Hortensias Descuentos especiales. BASES Y CONDICIONES Promoción “LAS HORTENSIAS HOTEL BOUTIQUE” Vigencia Desde el 25 de octubre de 2019 hasta el 25 de octubre de 2020, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 10% Todos los días. No aplica. No aplica. Beneficios LA EMPRESA otorgará a los socios que abonen con sus tarjetas de crédito PANAL, CABAL Y MASTERCARD emitidas por UNIVERSITARIA el 10% de descuento en el pago de alojamiento sobre la tarifa rack de la temporada. Los descuentos son realizados en la caja al momento del pago. Exclusiones El descuento no aplica para pagos en efectivo. Tope de descuento No aplica. Observaciones Dirección: ROBERTO CABAÑAS Y SAAVEDRA. Ciudad de Pilar. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/las-hortensias1752248560.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1711042299.pdf,https://www.universitaria.coop/promociones/post/hoteles
Hoteles,Coop. Universitaria,Malian,Descuentos especiales.,Todos los días,"Vigencia Desde el 02 de abril de 2018 hasta el 02 de abril de 2019, con renovación automática",TOPE DE DESCUENTO Descuento del 10% Todos los días; Tope de descuento No aplica,"Malian Descuentos especiales. BASES Y CONDICIONES Promoción “HOTEL MALIAN” Vigencia Desde el 02 de abril de 2018 hasta el 02 de abril de 2019, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 10% Todos los días. No aplica. No aplica. Beneficios LA EMPRESA otorgará a los socios que abonen con sus tarjetas de crédito PANAL, CABAL Y MASTERCARD emitidas por UNIVERSITARIA el 10% de descuento en el pago de alojamiento sobre la tarifa vigente (incluye restaurante). Los descuentos son realizados en la caja al momento del pago. Exclusiones El descuento no aplica para pagos en efectivo. Tope de descuento No aplica. Observaciones Dirección: Avda. Mariscal López y Alberdi. Ciudad de Pilar. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/malian1752248587.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1711042178.pdf,https://www.universitaria.coop/promociones/post/hoteles
Inmuebles,Coop. Universitaria,LA MATILDE,5% de descuento,Todos los Días,Vigencia Desde el 13 de julio de 2026 hasta el 31 de julio de 2027,TOPE DE COMPRA DESCUENTO Descuento del 5% sobre Todos los días; Tope de descuento No aplica; Gs. 360.000.000,"LA MATILDE Todos los Días BASES Y CONDICIONES Promoción “BARRIO CERRADO LA MATILDE” – SAN BERNARDINO Vigencia Desde el 13 de julio de 2026 hasta el 31 de julio de 2027. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE TOPE DE COMPRA DESCUENTO Descuento del 5% sobre Todos los días. N/A N/A el valor del lote. Beneficios LA EMPRESA ofrece a los socios de UNIVERSITARIA lotes ubicados en un Barrio Cerrado LA MATILDE de la Ciudad de San Bernardino, con superficie aproximada de 800m2 cada lote, con documentaciones, cuenta corriente catastral lista para ser transferida a un precio promedio de Gs. 360.000.000 (guaraníes trescientos sesenta millones), con un beneficio del 5% de descuento para el socio de UNIVERSITARIA que adquiera un préstamo otorgado por la misma. Exclusiones La promoción no aplica para compras en efectivo. Tope de descuento No aplica. Observaciones Se deja expresamente establecido que el otorgamiento de los préstamos dependerá exclusivamente del cumplimiento de las políticas crediticias establecidas por UNIVERSITARIA y al perfil crediticio de los socios que los soliciten, así como las garantías que podrán ser requeridas. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/construi-tu-futuro-en-san-bernardino1784914714.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1784914714.pdf,https://www.universitaria.coop/promociones/post/inmuebles
Inmuebles,Coop. Universitaria,La Ponde S.A.,Todos los Días,Todos los Días,Vigencia Desde el 24 de abril de 2026 hasta el 24 de abril de 2027,TOPE DE DESCUENTO Precio preferencial Todos los días No aplica No aplica Beneficios LA EMPRESA ofrece a los socios de UNIVERSITARIA lotes ubicados en el Distrito de; Tope de descuento No aplica; Gs. 59.000.000.,"La Ponde S.A. Todos los Días BASES Y CONDICIONES Promoción “LA PONDE S.A. - INMOBILIARIA” Vigencia Desde el 24 de abril de 2026 hasta el 24 de abril de 2027.. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Precio preferencial Todos los días No aplica No aplica Beneficios LA EMPRESA ofrece a los socios de UNIVERSITARIA lotes ubicados en el Distrito de San Estanislao, Departamento de San Pedro, a 1,5 Km. del Centro Urbano de Santani, cuentan con cuenta catastral correspondiente, a un precio preferencial de Gs. 59.000.000.- cada uno, a ser adquiridos a través de un préstamo otorgado por UNIVERSITARIA. Exclusiones Quedan excluidos de la promoción los pagos en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/precio-preferencial1784210039.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1784210039.pdf,https://www.universitaria.coop/promociones/post/inmuebles
Inmuebles,Coop. Universitaria,Las Lomas Country,10% de descuento,Todos los días,Vigencia Desde el 08 de setiembre de 2025 hasta el 08 de setiembre de 2026,TOPE DE COMPRA DESCUENTO Descuento del 10% Todos los días N/A N/A Beneficios LA EMPRESA otorgará un 10% de descuento a los socios de UNIVERSITARIA que adquieran un; Tope de descuento No aplica; Gs.115.000.000; Gs.136.000.000,"Las Lomas Country Todos los días BASES Y CONDICIONES Promoción “LAS LOMAS COUNTRY” Vigencia Desde el 08 de setiembre de 2025 hasta el 08 de setiembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE TOPE DE COMPRA DESCUENTO Descuento del 10% Todos los días N/A N/A Beneficios LA EMPRESA otorgará un 10% de descuento a los socios de UNIVERSITARIA que adquieran un lote en LAS LOMAS COUNTRY. Los 126 lotes disponibles ya tienen asignadas las cuentas corrientes catastrales correspondientes, poseen una dimensión de 360m2 cada uno y están ubicados en Loma Grande. El precio final luego de la aplicación del descuento va desde Gs.115.000.000 (guaraníes ciento quince millones) hasta Gs.136.000.000 (guaraníes ciento treinta y seis millones). Exclusiones La promoción no aplica para pagos en efectivo. Tope de descuento No aplica. Observaciones La infraestructura ya incluye un pórtico de acceso con circuito cerrado, calles abiertas, una piscina de 8,30m x 25m, redes de agua y energía eléctrica. Las futuras mejoras incluyen el empedrado de las calles y completar el cerco perimetral. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/10-de-descuento-con-un-credito1757961129.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1757961129.pdf,https://www.universitaria.coop/promociones/post/inmuebles
Instituciones Educativas,Coop. Universitaria,AFS,Descuento exclusivo,No especificado,Vigencia Desdeel23defebrero/2018 hastael23defebrero/2019,"TOPEDE DESCUENTO Créditos,financiación Todoslosdías Noaplica Noaplica acordealosplazosy tasasvigentes; Tope de descuento Noaplica","AFS Descuento exclusivo BASESYCONDICIONES Promoción“A.F.S.PROGRAMASINTERCULTURALESPARAGUAY” Vigencia Desdeel23defebrero/2018 hastael23defebrero/2019.Renovación Automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITEDECOMPRA TOPEDE DESCUENTO Créditos,financiación Todoslosdías Noaplica Noaplica acordealosplazosy tasasvigentes. Beneficios  LA EMPRESA otorgará a los socios de UNIVERSITARIA, que realicen sus pagos a través de las tarjetas de crédito PANAL, CABAL y MASTERCARD emitidas por UNIVERSITARIAy/ocréditos,financiaciónacordealosplazoseinteresesvigentes. Exclusiones Quedanexcluidosdelapromociónlospagosenefectivo. Tope de descuento Noaplica. Observaciones Ninguna. Anteconsultassobrelasbasesycondiciones,comunícateal0216170000",https://www.universitaria.coop/assets_front/img/promos/afs1752264032.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1742386268.pdf,https://www.universitaria.coop/promociones/post/instituciones-educativas
