Comercio,Categoria,Beneficio,Dia,Vigencia,Locales,Montos,URL detalle,Tarjetas verificadas,Detalle,Variante,Tipo de variante,Etiqueta de variante,Porcentaje efectivo,Fin del período fuente,Últimos días del mes,Advertencia de fuente
Unaghi Sushi,Gastronomía,"20% de reintegro con tarjeta física, Apple Pay, Google Pay o QR (sin adicional de GNB Personas)","Miércoles, Jueves, Viernes, Sábado, Domingo",Desde 2026-01-02 hasta 2026-12-31,Todas las sucursales de Unaghi Sushi. Ciudad indicada en las bases: Asunción.,Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 20%: Gs. 300.000; no es un cupo adicional independiente.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/408,"Tarjetas de crédito Mastercard GNB · tarjeta física, Apple Pay, Google Pay o QR (sin adicional de GNB Personas)","20% de reintegro con tarjeta física, Apple Pay, Google Pay o QR (sin adicional de GNB Personas). Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 20%: Gs. 300.000; no es un cupo adicional independiente. Pagos en POS adheridos a Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No aplica a plataformas de terceros (Pedidos Ya, Monchis, entre otros) ni e-commerce, salvo la excepción expresa del comercio indicada en esta ficha. No acumulable con otras promociones. Aplica a todas las sucursales de cada comercio adherido. El tope de compra se comparte entre todos los comercios de esta campaña, titular y adicionales; no se multiplica por local ni por método de pago. Reintegro en el extracto al cierre o visible en movimientos de la app. El 25% total es 20% base más 5% adicional, no dos beneficios acumulables independientes.",mastercard-standard,base,Mastercard,,,,
Unaghi Sushi,Gastronomía,25% de reintegro con QR desde la app Banco GNB Personas (20% base + 5% adicional),"Miércoles, Jueves, Viernes, Sábado, Domingo",Desde 2026-01-02 hasta 2026-12-31,Todas las sucursales de Unaghi Sushi. Ciudad indicada en las bases: Asunción.,Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 25%: Gs. 375.000; no es un cupo adicional independiente.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/408,Tarjetas de crédito Mastercard GNB · QR desde la app Banco GNB Personas (20% base + 5% adicional),"25% de reintegro con QR desde la app Banco GNB Personas (20% base + 5% adicional). Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 25%: Gs. 375.000; no es un cupo adicional independiente. Pagos en POS adheridos a Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No aplica a plataformas de terceros (Pedidos Ya, Monchis, entre otros) ni e-commerce, salvo la excepción expresa del comercio indicada en esta ficha. No acumulable con otras promociones. Aplica a todas las sucursales de cada comercio adherido. El tope de compra se comparte entre todos los comercios de esta campaña, titular y adicionales; no se multiplica por local ni por método de pago. Reintegro en el extracto al cierre o visible en movimientos de la app. El 25% total es 20% base más 5% adicional, no dos beneficios acumulables independientes.",mastercard-gnb-qr,base,Mastercard · QR GNB,,,,
Honorio Bar,Gastronomía,"20% de reintegro con tarjeta física, Apple Pay, Google Pay o QR (sin adicional de GNB Personas)","Miércoles, Jueves, Viernes, Sábado, Domingo",Desde 2026-01-02 hasta 2026-12-31,Todas las sucursales de Honorio Bar. Ciudad indicada en las bases: Encarnación.,Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 20%: Gs. 300.000; no es un cupo adicional independiente.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/408,"Tarjetas de crédito Mastercard GNB · tarjeta física, Apple Pay, Google Pay o QR (sin adicional de GNB Personas)","20% de reintegro con tarjeta física, Apple Pay, Google Pay o QR (sin adicional de GNB Personas). Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 20%: Gs. 300.000; no es un cupo adicional independiente. Pagos en POS adheridos a Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No aplica a plataformas de terceros (Pedidos Ya, Monchis, entre otros) ni e-commerce, salvo la excepción expresa del comercio indicada en esta ficha. No acumulable con otras promociones. Aplica a todas las sucursales de cada comercio adherido. El tope de compra se comparte entre todos los comercios de esta campaña, titular y adicionales; no se multiplica por local ni por método de pago. Reintegro en el extracto al cierre o visible en movimientos de la app. El 25% total es 20% base más 5% adicional, no dos beneficios acumulables independientes.",mastercard-standard,base,Mastercard,,,,
Honorio Bar,Gastronomía,25% de reintegro con QR desde la app Banco GNB Personas (20% base + 5% adicional),"Miércoles, Jueves, Viernes, Sábado, Domingo",Desde 2026-01-02 hasta 2026-12-31,Todas las sucursales de Honorio Bar. Ciudad indicada en las bases: Encarnación.,Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 25%: Gs. 375.000; no es un cupo adicional independiente.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/408,Tarjetas de crédito Mastercard GNB · QR desde la app Banco GNB Personas (20% base + 5% adicional),"25% de reintegro con QR desde la app Banco GNB Personas (20% base + 5% adicional). Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 25%: Gs. 375.000; no es un cupo adicional independiente. Pagos en POS adheridos a Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No aplica a plataformas de terceros (Pedidos Ya, Monchis, entre otros) ni e-commerce, salvo la excepción expresa del comercio indicada en esta ficha. No acumulable con otras promociones. Aplica a todas las sucursales de cada comercio adherido. El tope de compra se comparte entre todos los comercios de esta campaña, titular y adicionales; no se multiplica por local ni por método de pago. Reintegro en el extracto al cierre o visible en movimientos de la app. El 25% total es 20% base más 5% adicional, no dos beneficios acumulables independientes.",mastercard-gnb-qr,base,Mastercard · QR GNB,,,,
Baza,Hogar y construcción,Hasta 12 cuotas sin intereses,Todos los días,Desde 2026-01-05 hasta 2026-12-31,"Fidel Maíz esquina Osvaldo Chávez, Capiatá",Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/imagenes/4755_bases-y-condiciones-baza.pdf,"Tarjetas de crédito GNB Clásica, Oro, Experience, Black, Black Premier, Metalcard Premier, Platinum e Infinite","Hasta 12 cuotas sin intereses. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,,,,
Pandolfo,Hogar y construcción,Hasta 12 cuotas sin intereses,Todos los días,Desde 2026-01-05 hasta 2026-12-31,"Avda. Mariscal López c/ José Ocampos Lanzoni, Asunción; Av. Irrazábal c/ 14 de Mayo, Encarnación; Ruta 6 km 3,5, Encarnación; Dr. Juan León Mallorquín - Los Maizales, Santa Rita; Av. Mcal. López c/ Valois Rivarola, Ciudad del Este; Mcal. José Félix Estigarribia c/ Virgen de Fátima, San Lorenzo; Dr. José Gaspar Rodríguez de Francia - Calle 6 Zanja Pe, Campo 9; Ruta 7 c/ Av. Jacarandá, Nueva Esperanza; Tte. Sergio Martínez c/ Amanecer, San Ignacio; Ruta Nacional Gral. Aquino, Katueté; San José Obrero c/ Ruta 6, María Auxiliadora",Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/313,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,,,,
Municipalidad de Asunción,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Asunción,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/73,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,,,,
Municipalidad de Fernando de la Mora,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Fernando de la Mora,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/73,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,,,,
Municipalidad de Benjamín Aceval,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Benjamín Aceval,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/73,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,,,,
Municipalidad de Ciudad del Este,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Ciudad del Este,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/73,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,,,,
Municipalidad de Encarnación,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Encarnación,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/73,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,,,,
Municipalidad de Hernandarias,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Hernandarias,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/73,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,,,,
Municipalidad de Hohenau,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Hohenau,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/73,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,,,,
Municipalidad de Lambaré,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Lambaré,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/73,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,,,,
Municipalidad de Luque,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Luque,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/73,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,,,,
Municipalidad de Nueva Colombia,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Nueva Colombia,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/73,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,,,,
Municipalidad de San Bernardino,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,San Bernardino,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/73,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,,,,
Municipalidad de Pilar,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Pilar,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/73,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,,,,
Farmacenter,Farmacias,35% de descuento anunciado en perfumería (20% en caja + 15% de reintegro),Lunes,Desde 2026-03-16 hasta 2026-09-28,Todas las sucursales de Farmacenter,"Tope de compra mensual por cuenta, compartido entre todas las sucursales: Gs. 1.000.000. Incluye titular y adicionales.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/598,"Mastercard Black, Black Premier y Metalcard Premier GNB","35% de descuento anunciado en perfumería (20% en caja + 15% de reintegro). Pagos con tarjetas de crédito Mastercard GNB físicas, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No acumulable. El reintegro bancario se calcula sobre el importe final facturado después del descuento en caja. Efecto combinado aproximado: 32% del precio original porque el reintegro se calcula sobre el importe ya rebajado.",perfumeria-premium,premium,Perfumería · Black,32,,,
Farmacenter,Farmacias,30% de descuento anunciado en perfumería (20% en caja + 10% de reintegro),Lunes,Desde 2026-03-16 hasta 2026-09-28,Todas las sucursales de Farmacenter,"Tope de compra mensual por cuenta, compartido entre todas las sucursales: Gs. 1.000.000. Incluye titular y adicionales.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/598,Mastercard Clásica y Oro GNB,"30% de descuento anunciado en perfumería (20% en caja + 10% de reintegro). Pagos con tarjetas de crédito Mastercard GNB físicas, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No acumulable. El reintegro bancario se calcula sobre el importe final facturado después del descuento en caja. Efecto combinado aproximado: 28% del precio original porque el reintegro se calcula sobre el importe ya rebajado.",perfumeria-base,base,Perfumería · Clásica/Oro,28,,,
Farmacenter,Farmacias,30% de descuento anunciado en medicamentos (15% en caja + 15% de reintegro),Lunes,Desde 2026-03-16 hasta 2026-09-28,Todas las sucursales de Farmacenter,"Tope de compra mensual por cuenta, compartido entre todas las sucursales: Gs. 1.000.000. Incluye titular y adicionales.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/598,"Mastercard Black, Black Premier y Metalcard Premier GNB","30% de descuento anunciado en medicamentos (15% en caja + 15% de reintegro). Pagos con tarjetas de crédito Mastercard GNB físicas, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No acumulable. El reintegro bancario se calcula sobre el importe final facturado después del descuento en caja. Efecto combinado aproximado: 27,75% del precio original porque el reintegro se calcula sobre el importe ya rebajado.",medicamentos-premium,premium,Medicamentos · Black,27.75,,,
Farmacenter,Farmacias,25% de descuento anunciado en medicamentos (15% en caja + 10% de reintegro),Lunes,Desde 2026-03-16 hasta 2026-09-28,Todas las sucursales de Farmacenter,"Tope de compra mensual por cuenta, compartido entre todas las sucursales: Gs. 1.000.000. Incluye titular y adicionales.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/598,Mastercard Clásica y Oro GNB,"25% de descuento anunciado en medicamentos (15% en caja + 10% de reintegro). Pagos con tarjetas de crédito Mastercard GNB físicas, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No acumulable. El reintegro bancario se calcula sobre el importe final facturado después del descuento en caja. Efecto combinado aproximado: 23,5% del precio original porque el reintegro se calcula sobre el importe ya rebajado.",medicamentos-base,base,Medicamentos · Clásica/Oro,23.5,,,
Farmacenter,Farmacias,Hasta 3 cuotas sin intereses,Todos los días,Desde 2026-03-16 hasta 2026-09-28,Todas las sucursales de Farmacenter,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/598,Tarjetas de crédito Mastercard GNB,"Hasta 3 cuotas sin intereses. Pagos con tarjetas de crédito Mastercard GNB físicas, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No acumulable. El reintegro bancario se calcula sobre el importe final facturado después del descuento en caja. Solicitar o seleccionar la cantidad de cuotas al pagar.",financing,base,Cuotas,,,,
La Ruta Gastronómica,Gastronomía,20% de reintegro,"Sábado, Domingo",Desde 2026-01-03 hasta 2026-11-29,Restaurantes adheridos a La Ruta Gastronómica según la ficha oficial de GNB,Tope de compra mensual compartido por cuenta en los locales adheridos: Gs. 1.000.000. No es un tope de reintegro.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/260,Tarjetas de crédito Mastercard Clásica y Oro GNB,"20% de reintegro con Tarjetas de crédito Mastercard Clásica y Oro GNB. Tope de compra mensual compartido por cuenta en los locales adheridos: Gs. 1.000.000. No es un tope de reintegro. Tope de compra mensual compartido entre todos los locales adheridos por cuenta, incluido titular y adicionales. Reintegro en el extracto o visible en movimientos de la app. Se admite el delivery propio de los locales. No aplica a plataformas de terceros como Pedidos Ya o Monchis. No acumulable con otras promociones. Consultá la ficha original para confirmar las condiciones vigentes.",classic-gold,base,Clásica / Oro,,,,
La Ruta Gastronómica,Gastronomía,25% de reintegro,"Sábado, Domingo",Desde 2026-01-03 hasta 2026-11-29,Restaurantes adheridos a La Ruta Gastronómica según la ficha oficial de GNB,Tope de compra mensual compartido por cuenta en los locales adheridos: Gs. 1.000.000. No es un tope de reintegro.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/260,"Tarjetas de crédito Mastercard Black, Black Premier y Metalcard Premier GNB","25% de reintegro con Tarjetas de crédito Mastercard Black, Black Premier y Metalcard Premier GNB. Tope de compra mensual compartido por cuenta en los locales adheridos: Gs. 1.000.000. No es un tope de reintegro. Tope de compra mensual compartido entre todos los locales adheridos por cuenta, incluido titular y adicionales. Reintegro en el extracto o visible en movimientos de la app. Se admite el delivery propio de los locales. No aplica a plataformas de terceros como Pedidos Ya o Monchis. No acumulable con otras promociones. Consultá la ficha original para confirmar las condiciones vigentes.",black-premier,premium,Black / Premier,,,,
El Pescador,Tiendas,Hasta 6 cuotas sin intereses,Todos los días,Desde 2026-03-18 hasta 2026-12-31,El Pescador; sucursales indicadas en la ficha original de GNB,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/607,Tarjetas de crédito GNB,"Hasta 6 cuotas sin intereses con Tarjetas de crédito GNB.  El fraccionamiento debe solicitarse o seleccionarse al pagar; las cuotas se reflejan en el extracto. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No acumulable con otras promociones. Consultá la ficha original para confirmar las condiciones vigentes.",financing,base,Cuotas,,,,
GNB Travel+,Viajes,Descuento de hasta Gs. 2.000.000 en paquetes de viajes; monto según oferta,Todos los días,Desde 2026-09-01 hasta 2026-12-31,Agencias de viajes del país mediante Travel Pay,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/543,"Tarjetas de crédito Mastercard Clásica, Oro, Black, Black Premier y Metalcard Premier; Visa Platinum e Infinite Premier GNB mediante Travel Pay","Descuento de hasta Gs. 2.000.000 en paquetes de viajes; monto según oferta con Tarjetas de crédito Mastercard Clásica, Oro, Black, Black Premier y Metalcard Premier; Visa Platinum e Infinite Premier GNB mediante Travel Pay.  Aplica únicamente a paquetes de viajes. El descuento varía según la oferta y no se acumula con otras promociones. Consultá la ficha original para confirmar las condiciones vigentes.",travel-pay-discount,base,Travel Pay,,,,
GNB Travel+,Viajes,Hasta 18 cuotas sin intereses,Todos los días,Desde 2026-09-01 hasta 2026-12-31,Agencias de viajes del país mediante Travel Pay,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/543,Tarjetas de crédito GNB,Hasta 18 cuotas sin intereses con Tarjetas de crédito GNB.  Aplica únicamente a paquetes de viajes. El descuento varía según la oferta y no se acumula con otras promociones. Consultá la ficha original para confirmar las condiciones vigentes.,travel-installments,base,Cuotas,,,,
